,dt,AverageTemperature,AverageTemperatureUncertainty,State,Country
63758,1868-07-01,12.44,1.4769999999999999,British Columbia,Canada
63759,1868-08-01,11.117,2.0340000000000003,British Columbia,Canada
63760,1868-09-01,5.1770000000000005,2.241,British Columbia,Canada
63761,1868-10-01,1.212,2.8560000000000003,British Columbia,Canada
63762,1868-11-01,-5.727,2.748,British Columbia,Canada
63763,1868-12-01,-9.576,2.447,British Columbia,Canada
63764,1869-01-01,-12.428999999999998,4.229,British Columbia,Canada
63765,1869-02-01,-9.157,3.236,British Columbia,Canada
63766,1869-03-01,-5.968999999999999,3.582,British Columbia,Canada
63767,1869-04-01,1.5619999999999998,2.0540000000000003,British Columbia,Canada
63768,1869-05-01,8.24,1.705,British Columbia,Canada
63769,1869-06-01,11.831,1.7009999999999998,British Columbia,Canada
63770,1869-07-01,12.800999999999998,1.825,British Columbia,Canada
63771,1869-08-01,10.625,2.345,British Columbia,Canada
63772,1869-09-01,6.445,1.8530000000000002,British Columbia,Canada
63773,1869-10-01,0.7879999999999999,1.854,British Columbia,Canada
63774,1869-11-01,-4.957000000000002,2.121,British Columbia,Canada
63775,1869-12-01,-8.917,1.97,British Columbia,Canada
63776,1870-01-01,-13.494000000000002,2.158,British Columbia,Canada
63777,1870-02-01,-9.167,2.093,British Columbia,Canada
63778,1870-03-01,-7.1720000000000015,1.716,British Columbia,Canada
63779,1870-04-01,1.396,1.6669999999999998,British Columbia,Canada
63780,1870-05-01,5.964,1.787,British Columbia,Canada
63781,1870-06-01,10.55,2.3569999999999998,British Columbia,Canada
63782,1870-07-01,13.182,1.774,British Columbia,Canada
63783,1870-08-01,12.005,1.5390000000000001,British Columbia,Canada
63784,1870-09-01,7.7570000000000014,1.601,British Columbia,Canada
63785,1870-10-01,1.0659999999999998,1.6869999999999998,British Columbia,Canada
63786,1870-11-01,-5.117,2.114,British Columbia,Canada
63787,1870-12-01,-10.745,2.642,British Columbia,Canada
63788,1871-01-01,-12.944,2.7539999999999996,British Columbia,Canada
63789,1871-02-01,-10.315999999999999,2.783,British Columbia,Canada
63790,1871-03-01,-5.334,2.49,British Columbia,Canada
63791,1871-04-01,0.544,2.568,British Columbia,Canada
63792,1871-05-01,6.7570000000000014,2.9189999999999996,British Columbia,Canada
63793,1871-06-01,10.748,2.865,British Columbia,Canada
63794,1871-07-01,12.21,2.0669999999999997,British Columbia,Canada
63795,1871-08-01,10.651,1.9469999999999998,British Columbia,Canada
63796,1871-09-01,7.183,1.913,British Columbia,Canada
63797,1871-10-01,1.3159999999999998,1.614,British Columbia,Canada
63798,1871-11-01,-7.657,3.242,British Columbia,Canada
63799,1871-12-01,-12.943,1.7519999999999998,British Columbia,Canada
63800,1872-01-01,-12.408,3.239,British Columbia,Canada
63801,1872-02-01,-10.542,2.295,British Columbia,Canada
63802,1872-03-01,-3.592,2.266,British Columbia,Canada
63803,1872-04-01,-0.6940000000000001,2.104,British Columbia,Canada
63804,1872-05-01,6.348,1.6740000000000002,British Columbia,Canada
63805,1872-06-01,9.432,2.295,British Columbia,Canada
63806,1872-07-01,13.034,1.8730000000000002,British Columbia,Canada
63807,1872-08-01,11.42,2.104,British Columbia,Canada
63808,1872-09-01,6.513,2.175,British Columbia,Canada
63809,1872-10-01,1.374,1.959,British Columbia,Canada
63810,1872-11-01,-8.039,1.956,British Columbia,Canada
63811,1872-12-01,-12.190999999999999,2.224,British Columbia,Canada
63812,1873-01-01,-12.969,1.835,British Columbia,Canada
63813,1873-02-01,-10.515999999999998,1.77,British Columbia,Canada
63814,1873-03-01,-5.061999999999999,2.15,British Columbia,Canada
63815,1873-04-01,0.557,1.8630000000000002,British Columbia,Canada
63816,1873-05-01,6.0,1.838,British Columbia,Canada
63817,1873-06-01,10.208,1.6869999999999998,British Columbia,Canada
63818,1873-07-01,12.763,2.023,British Columbia,Canada
63819,1873-08-01,11.224,1.845,British Columbia,Canada
63820,1873-09-01,7.572,2.403,British Columbia,Canada
63821,1873-10-01,0.8679999999999999,1.614,British Columbia,Canada
63822,1873-11-01,-5.662000000000001,1.53,British Columbia,Canada
63823,1873-12-01,-13.557,2.548,British Columbia,Canada
63824,1874-01-01,-15.449000000000002,4.412,British Columbia,Canada
63825,1874-02-01,-10.982,2.441,British Columbia,Canada
63826,1874-03-01,-7.479999999999999,2.345,British Columbia,Canada
63827,1874-04-01,1.676,2.419,British Columbia,Canada
63828,1874-05-01,7.822999999999999,2.227,British Columbia,Canada
63829,1874-06-01,10.636,1.575,British Columbia,Canada
63830,1874-07-01,12.451,1.617,British Columbia,Canada
63831,1874-08-01,11.747,2.5380000000000003,British Columbia,Canada
63832,1874-09-01,6.773,1.672,British Columbia,Canada
63833,1874-10-01,1.43,1.8259999999999998,British Columbia,Canada
63834,1874-11-01,-9.492,2.965,British Columbia,Canada
63835,1874-12-01,-10.188,1.55,British Columbia,Canada
63836,1875-01-01,-19.051,2.45,British Columbia,Canada
63837,1875-02-01,-9.878,2.7239999999999998,British Columbia,Canada
63838,1875-03-01,-6.817,1.48,British Columbia,Canada
63839,1875-04-01,0.194,1.263,British Columbia,Canada
63840,1875-05-01,4.8,1.281,British Columbia,Canada
63841,1875-06-01,9.513,1.271,British Columbia,Canada
63842,1875-07-01,13.34,1.345,British Columbia,Canada
63843,1875-08-01,11.062000000000001,1.175,British Columbia,Canada
63844,1875-09-01,7.27,1.3659999999999999,British Columbia,Canada
63845,1875-10-01,2.4619999999999997,1.29,British Columbia,Canada
63846,1875-11-01,-10.784,2.897,British Columbia,Canada
63847,1875-12-01,-12.146,1.7269999999999999,British Columbia,Canada
63848,1876-01-01,-16.816,1.7530000000000001,British Columbia,Canada
63849,1876-02-01,-12.502,2.055,British Columbia,Canada
63850,1876-03-01,-8.494,1.751,British Columbia,Canada
63851,1876-04-01,0.07200000000000006,1.3769999999999998,British Columbia,Canada
63852,1876-05-01,5.577000000000001,1.548,British Columbia,Canada
63853,1876-06-01,10.23,1.4069999999999998,British Columbia,Canada
63854,1876-07-01,11.671,1.234,British Columbia,Canada
63855,1876-08-01,9.654,1.47,British Columbia,Canada
63856,1876-09-01,6.7989999999999995,1.169,British Columbia,Canada
63857,1876-10-01,1.715,1.465,British Columbia,Canada
63858,1876-11-01,-7.7970000000000015,1.694,British Columbia,Canada
63859,1876-12-01,-9.682,2.49,British Columbia,Canada
63860,1877-01-01,-11.419,2.033,British Columbia,Canada
63861,1877-02-01,-7.403,1.56,British Columbia,Canada
63862,1877-03-01,-4.2330000000000005,1.205,British Columbia,Canada
63863,1877-04-01,1.725,1.755,British Columbia,Canada
63864,1877-05-01,7.237,1.811,British Columbia,Canada
63865,1877-06-01,9.427,2.388,British Columbia,Canada
63866,1877-07-01,12.701,2.057,British Columbia,Canada
63867,1877-08-01,11.37,2.092,British Columbia,Canada
63868,1877-09-01,6.6389999999999985,2.023,British Columbia,Canada
63869,1877-10-01,0.7029999999999998,1.936,British Columbia,Canada
63870,1877-11-01,-5.043,2.003,British Columbia,Canada
63871,1877-12-01,-9.68,3.063,British Columbia,Canada
63872,1878-01-01,-10.747,2.24,British Columbia,Canada
63873,1878-02-01,-7.212999999999999,2.055,British Columbia,Canada
63874,1878-03-01,-1.999,2.144,British Columbia,Canada
63875,1878-04-01,1.771,2.14,British Columbia,Canada
63876,1878-05-01,6.3039999999999985,2.137,British Columbia,Canada
63877,1878-06-01,11.414000000000001,2.245,British Columbia,Canada
63878,1878-07-01,12.003,2.18,British Columbia,Canada
63879,1878-08-01,11.706,2.1,British Columbia,Canada
63880,1878-09-01,5.76,2.102,British Columbia,Canada
63881,1878-10-01,-0.115,2.171,British Columbia,Canada
63882,1878-11-01,-4.633000000000001,1.985,British Columbia,Canada
63883,1878-12-01,-11.838,2.044,British Columbia,Canada
63884,1879-01-01,-14.148,2.239,British Columbia,Canada
63885,1879-02-01,-12.152,2.1919999999999997,British Columbia,Canada
63886,1879-03-01,-5.169,1.93,British Columbia,Canada
63887,1879-04-01,0.6140000000000001,2.188,British Columbia,Canada
63888,1879-05-01,5.9620000000000015,2.176,British Columbia,Canada
63889,1879-06-01,10.135000000000002,2.121,British Columbia,Canada
63890,1879-07-01,11.322000000000001,2.249,British Columbia,Canada
63891,1879-08-01,10.347000000000001,2.343,British Columbia,Canada
63892,1879-09-01,6.973,2.294,British Columbia,Canada
63893,1879-10-01,-0.6140000000000003,2.095,British Columbia,Canada
63894,1879-11-01,-6.5420000000000025,2.121,British Columbia,Canada
63895,1879-12-01,-14.095,2.434,British Columbia,Canada
63896,1880-01-01,-15.127,2.306,British Columbia,Canada
63897,1880-02-01,-12.04,1.641,British Columbia,Canada
63898,1880-03-01,-8.036999999999999,2.878,British Columbia,Canada
63899,1880-04-01,-0.943,1.6340000000000001,British Columbia,Canada
63900,1880-05-01,5.417999999999998,1.781,British Columbia,Canada
63901,1880-06-01,9.921,1.699,British Columbia,Canada
63902,1880-07-01,12.613,2.031,British Columbia,Canada
63903,1880-08-01,10.309000000000001,1.847,British Columbia,Canada
63904,1880-09-01,6.279,2.27,British Columbia,Canada
63905,1880-10-01,1.173,2.1719999999999997,British Columbia,Canada
63906,1880-11-01,-7.12,1.745,British Columbia,Canada
63907,1880-12-01,-15.326,2.153,British Columbia,Canada
63908,1881-01-01,-16.22,3.9330000000000003,British Columbia,Canada
63909,1881-02-01,-11.76,2.852,British Columbia,Canada
63910,1881-03-01,-2.755,2.042,British Columbia,Canada
63911,1881-04-01,1.4580000000000002,1.524,British Columbia,Canada
63912,1881-05-01,5.392,1.2590000000000001,British Columbia,Canada
63913,1881-06-01,9.924,1.163,British Columbia,Canada
63914,1881-07-01,11.496,1.335,British Columbia,Canada
63915,1881-08-01,10.56,1.242,British Columbia,Canada
63916,1881-09-01,6.085,1.06,British Columbia,Canada
63917,1881-10-01,-1.1860000000000004,1.321,British Columbia,Canada
63918,1881-11-01,-7.194000000000001,1.2770000000000001,British Columbia,Canada
63919,1881-12-01,-11.38,1.5019999999999998,British Columbia,Canada
63920,1882-01-01,-13.77,1.618,British Columbia,Canada
63921,1882-02-01,-12.134,1.048,British Columbia,Canada
63922,1882-03-01,-8.826,1.19,British Columbia,Canada
63923,1882-04-01,-0.21899999999999997,1.153,British Columbia,Canada
63924,1882-05-01,6.289,1.091,British Columbia,Canada
63925,1882-06-01,10.688,1.254,British Columbia,Canada
63926,1882-07-01,11.75,1.4769999999999999,British Columbia,Canada
63927,1882-08-01,11.695,1.4,British Columbia,Canada
63928,1882-09-01,6.546,1.273,British Columbia,Canada
63929,1882-10-01,-0.12300000000000022,1.093,British Columbia,Canada
63930,1882-11-01,-7.224,1.193,British Columbia,Canada
63931,1882-12-01,-12.247,2.101,British Columbia,Canada
63932,1883-01-01,-14.918,1.297,British Columbia,Canada
63933,1883-02-01,-13.315,1.899,British Columbia,Canada
63934,1883-03-01,-3.548,1.6969999999999998,British Columbia,Canada
63935,1883-04-01,1.018,1.712,British Columbia,Canada
63936,1883-05-01,6.689,1.4180000000000001,British Columbia,Canada
63937,1883-06-01,10.075,1.161,British Columbia,Canada
63938,1883-07-01,11.757,1.675,British Columbia,Canada
63939,1883-08-01,10.936,1.732,British Columbia,Canada
63940,1883-09-01,7.369,1.56,British Columbia,Canada
63941,1883-10-01,0.475,1.746,British Columbia,Canada
63942,1883-11-01,-10.084,1.052,British Columbia,Canada
63943,1883-12-01,-11.825,1.694,British Columbia,Canada
63944,1884-01-01,-12.698,1.587,British Columbia,Canada
63945,1884-02-01,-14.005,1.1440000000000001,British Columbia,Canada
63946,1884-03-01,-5.44,1.245,British Columbia,Canada
63947,1884-04-01,1.821,1.052,British Columbia,Canada
63948,1884-05-01,6.497999999999998,0.9590000000000001,British Columbia,Canada
63949,1884-06-01,10.206,1.024,British Columbia,Canada
63950,1884-07-01,11.584000000000001,1.102,British Columbia,Canada
63951,1884-08-01,11.380999999999998,0.968,British Columbia,Canada
63952,1884-09-01,4.987,1.077,British Columbia,Canada
63953,1884-10-01,-1.242,1.263,British Columbia,Canada
63954,1884-11-01,-4.782,0.9690000000000001,British Columbia,Canada
63955,1884-12-01,-15.53,2.207,British Columbia,Canada
63956,1885-01-01,-14.87,1.465,British Columbia,Canada
63957,1885-02-01,-9.681,1.406,British Columbia,Canada
63958,1885-03-01,-2.14,1.675,British Columbia,Canada
63959,1885-04-01,1.686,1.002,British Columbia,Canada
63960,1885-05-01,6.9929999999999986,1.275,British Columbia,Canada
63961,1885-06-01,11.194,0.966,British Columbia,Canada
63962,1885-07-01,12.428,0.988,British Columbia,Canada
63963,1885-08-01,11.855,1.1179999999999999,British Columbia,Canada
63964,1885-09-01,7.184,0.937,British Columbia,Canada
63965,1885-10-01,1.396,0.986,British Columbia,Canada
63966,1885-11-01,-4.622,1.3769999999999998,British Columbia,Canada
63967,1885-12-01,-9.693,1.3,British Columbia,Canada
63968,1886-01-01,-18.512,1.815,British Columbia,Canada
63969,1886-02-01,-9.139,1.7730000000000001,British Columbia,Canada
63970,1886-03-01,-5.621,1.631,British Columbia,Canada
63971,1886-04-01,0.9420000000000001,1.355,British Columbia,Canada
63972,1886-05-01,6.017,1.5390000000000001,British Columbia,Canada
63973,1886-06-01,10.759,1.115,British Columbia,Canada
63974,1886-07-01,13.164000000000001,0.823,British Columbia,Canada
63975,1886-08-01,11.427,1.215,British Columbia,Canada
63976,1886-09-01,6.312,1.03,British Columbia,Canada
63977,1886-10-01,0.6299999999999999,0.9690000000000001,British Columbia,Canada
63978,1886-11-01,-6.846,0.884,British Columbia,Canada
63979,1886-12-01,-11.227,1.327,British Columbia,Canada
63980,1887-01-01,-15.989999999999998,0.98,British Columbia,Canada
63981,1887-02-01,-17.894000000000005,2.925,British Columbia,Canada
63982,1887-03-01,-6.356,1.516,British Columbia,Canada
63983,1887-04-01,-0.10399999999999998,0.799,British Columbia,Canada
63984,1887-05-01,5.362,0.816,British Columbia,Canada
63985,1887-06-01,8.74,1.054,British Columbia,Canada
63986,1887-07-01,11.018,1.245,British Columbia,Canada
63987,1887-08-01,10.349,0.88,British Columbia,Canada
63988,1887-09-01,6.178,0.938,British Columbia,Canada
63989,1887-10-01,0.016999999999999904,1.405,British Columbia,Canada
63990,1887-11-01,-7.064,0.9640000000000001,British Columbia,Canada
63991,1887-12-01,-14.12,1.462,British Columbia,Canada
63992,1888-01-01,-17.55,4.138999999999999,British Columbia,Canada
63993,1888-02-01,-8.642000000000001,1.253,British Columbia,Canada
63994,1888-03-01,-7.097,1.4280000000000002,British Columbia,Canada
63995,1888-04-01,-0.5899999999999999,1.6480000000000001,British Columbia,Canada
63996,1888-05-01,6.021,1.381,British Columbia,Canada
63997,1888-06-01,9.871,1.77,British Columbia,Canada
63998,1888-07-01,11.659,1.0859999999999999,British Columbia,Canada
63999,1888-08-01,11.684000000000001,1.55,British Columbia,Canada
64000,1888-09-01,8.724,1.085,British Columbia,Canada
64001,1888-10-01,1.3090000000000002,1.073,British Columbia,Canada
64002,1888-11-01,-7.081,1.0190000000000001,British Columbia,Canada
64003,1888-12-01,-10.011,1.217,British Columbia,Canada
64004,1889-01-01,-12.012,1.81,British Columbia,Canada
64005,1889-02-01,-10.021,1.361,British Columbia,Canada
64006,1889-03-01,-1.8969999999999998,1.041,British Columbia,Canada
64007,1889-04-01,2.249,1.035,British Columbia,Canada
64008,1889-05-01,6.709,1.004,British Columbia,Canada
64009,1889-06-01,9.877,0.905,British Columbia,Canada
64010,1889-07-01,12.156,1.218,British Columbia,Canada
64011,1889-08-01,10.719000000000001,0.973,British Columbia,Canada
64012,1889-09-01,5.6789999999999985,1.08,British Columbia,Canada
64013,1889-10-01,2.4930000000000003,1.148,British Columbia,Canada
64014,1889-11-01,-5.394,1.3419999999999999,British Columbia,Canada
64015,1889-12-01,-13.523,1.143,British Columbia,Canada
64016,1890-01-01,-18.284,1.7519999999999998,British Columbia,Canada
64017,1890-02-01,-14.45,1.984,British Columbia,Canada
64018,1890-03-01,-6.138,1.065,British Columbia,Canada
64019,1890-04-01,-2.067,1.03,British Columbia,Canada
64020,1890-05-01,5.645,1.003,British Columbia,Canada
64021,1890-06-01,8.856000000000002,0.8240000000000001,British Columbia,Canada
64022,1890-07-01,11.470999999999998,0.794,British Columbia,Canada
64023,1890-08-01,10.993,0.9790000000000001,British Columbia,Canada
64024,1890-09-01,6.589,0.8290000000000001,British Columbia,Canada
64025,1890-10-01,0.36099999999999977,0.951,British Columbia,Canada
64026,1890-11-01,-3.397,0.7929999999999999,British Columbia,Canada
64027,1890-12-01,-9.73,1.0290000000000001,British Columbia,Canada
64028,1891-01-01,-9.175,0.7190000000000001,British Columbia,Canada
64029,1891-02-01,-14.805,1.107,British Columbia,Canada
64030,1891-03-01,-6.292000000000002,0.74,British Columbia,Canada
64031,1891-04-01,1.2970000000000002,0.7959999999999999,British Columbia,Canada
64032,1891-05-01,5.667999999999998,0.997,British Columbia,Canada
64033,1891-06-01,9.25,0.892,British Columbia,Canada
64034,1891-07-01,12.708,0.961,British Columbia,Canada
64035,1891-08-01,11.569,1.103,British Columbia,Canada
64036,1891-09-01,6.471,1.3659999999999999,British Columbia,Canada
64037,1891-10-01,1.51,1.113,British Columbia,Canada
64038,1891-11-01,-6.476,1.03,British Columbia,Canada
64039,1891-12-01,-11.233,1.756,British Columbia,Canada
64040,1892-01-01,-13.117,1.022,British Columbia,Canada
64041,1892-02-01,-10.481,1.6469999999999998,British Columbia,Canada
64042,1892-03-01,-3.7510000000000003,1.705,British Columbia,Canada
64043,1892-04-01,-0.835,2.085,British Columbia,Canada
64044,1892-05-01,5.4689999999999985,1.83,British Columbia,Canada
64045,1892-06-01,10.243,1.837,British Columbia,Canada
64046,1892-07-01,11.387,1.494,British Columbia,Canada
64047,1892-08-01,11.065,1.3880000000000001,British Columbia,Canada
64048,1892-09-01,7.192,1.382,British Columbia,Canada
64049,1892-10-01,2.028,0.945,British Columbia,Canada
64050,1892-11-01,-8.559000000000001,1.911,British Columbia,Canada
64051,1892-12-01,-11.533,1.726,British Columbia,Canada
64052,1893-01-01,-13.655,0.772,British Columbia,Canada
64053,1893-02-01,-13.649,1.264,British Columbia,Canada
64054,1893-03-01,-6.21,0.919,British Columbia,Canada
64055,1893-04-01,-1.3459999999999999,0.9209999999999999,British Columbia,Canada
64056,1893-05-01,6.2010000000000005,0.764,British Columbia,Canada
64057,1893-06-01,8.49,0.7809999999999999,British Columbia,Canada
64058,1893-07-01,11.983,0.573,British Columbia,Canada
64059,1893-08-01,11.289000000000001,0.8740000000000001,British Columbia,Canada
64060,1893-09-01,6.457000000000002,0.8759999999999999,British Columbia,Canada
64061,1893-10-01,-0.81,0.7709999999999999,British Columbia,Canada
64062,1893-11-01,-9.723,0.581,British Columbia,Canada
64063,1893-12-01,-12.133,1.2309999999999999,British Columbia,Canada
64064,1894-01-01,-15.885,1.187,British Columbia,Canada
64065,1894-02-01,-12.039,0.97,British Columbia,Canada
64066,1894-03-01,-6.0429999999999975,0.838,British Columbia,Canada
64067,1894-04-01,-1.2019999999999995,1.1059999999999999,British Columbia,Canada
64068,1894-05-01,5.382999999999999,0.426,British Columbia,Canada
64069,1894-06-01,9.567,0.5539999999999999,British Columbia,Canada
64070,1894-07-01,12.309000000000001,0.534,British Columbia,Canada
64071,1894-08-01,12.446000000000002,0.8440000000000001,British Columbia,Canada
64072,1894-09-01,5.751,0.904,British Columbia,Canada
64073,1894-10-01,-0.14900000000000002,0.5660000000000001,British Columbia,Canada
64074,1894-11-01,-6.237,1.097,British Columbia,Canada
64075,1894-12-01,-12.254,0.568,British Columbia,Canada
64076,1895-01-01,-15.790999999999999,0.632,British Columbia,Canada
64077,1895-02-01,-9.481,0.573,British Columbia,Canada
64078,1895-03-01,-5.029999999999999,0.512,British Columbia,Canada
64079,1895-04-01,0.732,0.873,British Columbia,Canada
64080,1895-05-01,5.944,0.618,British Columbia,Canada
64081,1895-06-01,9.54,0.56,British Columbia,Canada
64082,1895-07-01,11.606,0.727,British Columbia,Canada
64083,1895-08-01,10.087,0.7070000000000001,British Columbia,Canada
64084,1895-09-01,4.134,0.659,British Columbia,Canada
64085,1895-10-01,1.539,0.7090000000000001,British Columbia,Canada
64086,1895-11-01,-5.864,0.823,British Columbia,Canada
64087,1895-12-01,-11.877,1.006,British Columbia,Canada
64088,1896-01-01,-16.656,0.981,British Columbia,Canada
64089,1896-02-01,-9.469,0.986,British Columbia,Canada
64090,1896-03-01,-6.776,0.7879999999999999,British Columbia,Canada
64091,1896-04-01,-1.3369999999999995,0.602,British Columbia,Canada
64092,1896-05-01,4.591,0.376,British Columbia,Canada
64093,1896-06-01,9.193,0.504,British Columbia,Canada
64094,1896-07-01,12.733,0.586,British Columbia,Canada
64095,1896-08-01,11.389000000000001,0.583,British Columbia,Canada
64096,1896-09-01,6.4190000000000005,0.599,British Columbia,Canada
64097,1896-10-01,1.047,0.6890000000000001,British Columbia,Canada
64098,1896-11-01,-11.125,1.09,British Columbia,Canada
64099,1896-12-01,-8.78,0.68,British Columbia,Canada
64100,1897-01-01,-12.777999999999999,1.375,British Columbia,Canada
64101,1897-02-01,-10.244000000000002,0.639,British Columbia,Canada
64102,1897-03-01,-9.895,0.6579999999999999,British Columbia,Canada
64103,1897-04-01,1.3450000000000002,0.67,British Columbia,Canada
64104,1897-05-01,6.893,0.65,British Columbia,Canada
64105,1897-06-01,10.37,0.562,British Columbia,Canada
64106,1897-07-01,11.105,0.555,British Columbia,Canada
64107,1897-08-01,12.436,0.527,British Columbia,Canada
64108,1897-09-01,6.002999999999999,0.6759999999999999,British Columbia,Canada
64109,1897-10-01,0.379,1.0170000000000001,British Columbia,Canada
64110,1897-11-01,-9.942,1.459,British Columbia,Canada
64111,1897-12-01,-10.524000000000001,1.308,British Columbia,Canada
64112,1898-01-01,-11.763,1.445,British Columbia,Canada
64113,1898-02-01,-10.365,1.2690000000000001,British Columbia,Canada
64114,1898-03-01,-6.18,0.779,British Columbia,Canada
64115,1898-04-01,1.5230000000000001,0.794,British Columbia,Canada
64116,1898-05-01,6.884,0.503,British Columbia,Canada
64117,1898-06-01,10.075,0.8859999999999999,British Columbia,Canada
64118,1898-07-01,12.003,0.8320000000000001,British Columbia,Canada
64119,1898-08-01,12.774000000000001,0.782,British Columbia,Canada
64120,1898-09-01,7.484,0.45,British Columbia,Canada
64121,1898-10-01,-0.5530000000000002,0.462,British Columbia,Canada
64122,1898-11-01,-8.843,0.6679999999999999,British Columbia,Canada
64123,1898-12-01,-10.947,1.053,British Columbia,Canada
64124,1899-01-01,-12.815,0.919,British Columbia,Canada
64125,1899-02-01,-13.38,0.9229999999999999,British Columbia,Canada
64126,1899-03-01,-8.597000000000001,0.612,British Columbia,Canada
64127,1899-04-01,-0.718,0.515,British Columbia,Canada
64128,1899-05-01,3.5269999999999997,0.5670000000000001,British Columbia,Canada
64129,1899-06-01,8.476,0.424,British Columbia,Canada
64130,1899-07-01,12.819,0.385,British Columbia,Canada
64131,1899-08-01,9.871,0.447,British Columbia,Canada
64132,1899-09-01,6.756,0.601,British Columbia,Canada
64133,1899-10-01,-1.061,0.5379999999999999,British Columbia,Canada
64134,1899-11-01,-2.8210000000000006,0.563,British Columbia,Canada
64135,1899-12-01,-10.929,0.596,British Columbia,Canada
64136,1900-01-01,-11.555,0.9490000000000001,British Columbia,Canada
64137,1900-02-01,-11.936,0.306,British Columbia,Canada
64138,1900-03-01,-4.960999999999999,0.6809999999999999,British Columbia,Canada
64139,1900-04-01,1.755,0.727,British Columbia,Canada
64140,1900-05-01,5.9929999999999986,0.584,British Columbia,Canada
64141,1900-06-01,10.065,0.62,British Columbia,Canada
64142,1900-07-01,11.731000000000002,0.71,British Columbia,Canada
64143,1900-08-01,9.703,0.502,British Columbia,Canada
64144,1900-09-01,6.395,0.524,British Columbia,Canada
64145,1900-10-01,-0.17000000000000015,0.7879999999999999,British Columbia,Canada
64146,1900-11-01,-8.238,0.71,British Columbia,Canada
64147,1900-12-01,-8.635,0.677,British Columbia,Canada
64148,1901-01-01,-13.398,0.664,British Columbia,Canada
64149,1901-02-01,-11.039,1.002,British Columbia,Canada
64150,1901-03-01,-3.9989999999999997,0.613,British Columbia,Canada
64151,1901-04-01,-0.5569999999999999,0.5820000000000001,British Columbia,Canada
64152,1901-05-01,5.694,0.38799999999999996,British Columbia,Canada
64153,1901-06-01,8.579,0.6559999999999999,British Columbia,Canada
64154,1901-07-01,11.255999999999998,0.187,British Columbia,Canada
64155,1901-08-01,11.199000000000002,0.414,British Columbia,Canada
64156,1901-09-01,5.832999999999998,0.7340000000000001,British Columbia,Canada
64157,1901-10-01,2.5780000000000003,0.743,British Columbia,Canada
64158,1901-11-01,-6.107,0.708,British Columbia,Canada
64159,1901-12-01,-9.722,0.628,British Columbia,Canada
64160,1902-01-01,-12.200999999999999,0.978,British Columbia,Canada
64161,1902-02-01,-7.79,0.73,British Columbia,Canada
64162,1902-03-01,-7.119,0.664,British Columbia,Canada
64163,1902-04-01,-0.1509999999999999,0.583,British Columbia,Canada
64164,1902-05-01,5.942,0.451,British Columbia,Canada
64165,1902-06-01,8.916,0.557,British Columbia,Canada
64166,1902-07-01,11.151,0.6509999999999999,British Columbia,Canada
64167,1902-08-01,10.309000000000001,0.884,British Columbia,Canada
64168,1902-09-01,5.829,0.473,British Columbia,Canada
64169,1902-10-01,2.217,0.455,British Columbia,Canada
64170,1902-11-01,-8.081,0.303,British Columbia,Canada
64171,1902-12-01,-13.815999999999999,0.83,British Columbia,Canada
64172,1903-01-01,-12.039,0.66,British Columbia,Canada
64173,1903-02-01,-9.993,0.772,British Columbia,Canada
64174,1903-03-01,-8.112,0.74,British Columbia,Canada
64175,1903-04-01,-0.8780000000000001,0.39399999999999996,British Columbia,Canada
64176,1903-05-01,4.3660000000000005,0.682,British Columbia,Canada
64177,1903-06-01,10.945,0.635,British Columbia,Canada
64178,1903-07-01,11.579,0.795,British Columbia,Canada
64179,1903-08-01,11.111,0.561,British Columbia,Canada
64180,1903-09-01,5.126,0.594,British Columbia,Canada
64181,1903-10-01,0.5489999999999999,0.789,British Columbia,Canada
64182,1903-11-01,-7.1720000000000015,0.5660000000000001,British Columbia,Canada
64183,1903-12-01,-8.479,0.6609999999999999,British Columbia,Canada
64184,1904-01-01,-12.831,0.866,British Columbia,Canada
64185,1904-02-01,-15.253,0.892,British Columbia,Canada
64186,1904-03-01,-9.048,0.6729999999999999,British Columbia,Canada
64187,1904-04-01,2.2840000000000003,0.501,British Columbia,Canada
64188,1904-05-01,4.767,0.349,British Columbia,Canada
64189,1904-06-01,8.493,0.494,British Columbia,Canada
64190,1904-07-01,11.333,0.583,British Columbia,Canada
64191,1904-08-01,11.018,0.521,British Columbia,Canada
64192,1904-09-01,6.561,0.33,British Columbia,Canada
64193,1904-10-01,2.292,0.425,British Columbia,Canada
64194,1904-11-01,-3.123,0.564,British Columbia,Canada
64195,1904-12-01,-9.176,0.501,British Columbia,Canada
64196,1905-01-01,-13.026,0.503,British Columbia,Canada
64197,1905-02-01,-10.617,0.6759999999999999,British Columbia,Canada
64198,1905-03-01,-2.224,0.81,British Columbia,Canada
64199,1905-04-01,1.4409999999999998,0.455,British Columbia,Canada
64200,1905-05-01,6.66,0.363,British Columbia,Canada
64201,1905-06-01,10.504000000000001,0.551,British Columbia,Canada
64202,1905-07-01,13.135000000000002,0.405,British Columbia,Canada
64203,1905-08-01,10.931,0.424,British Columbia,Canada
64204,1905-09-01,6.1770000000000005,0.29,British Columbia,Canada
64205,1905-10-01,-0.96,0.57,British Columbia,Canada
64206,1905-11-01,-4.1160000000000005,0.44799999999999995,British Columbia,Canada
64207,1905-12-01,-9.229,0.7809999999999999,British Columbia,Canada
64208,1906-01-01,-13.433,1.078,British Columbia,Canada
64209,1906-02-01,-8.894,0.862,British Columbia,Canada
